,weights,k,mean_columnwise_root_mse,std
8,uniform,9,0.36,0.12
11,distance,3,0.36,0.08
14,distance,6,0.36,0.06
3,uniform,4,0.38,0.11
12,distance,4,0.38,0.07
1,uniform,2,0.39,0.04
4,uniform,5,0.39,0.09
6,uniform,7,0.39,0.1
16,distance,8,0.39,0.09
15,distance,7,0.39,0.09
7,uniform,8,0.4,0.05
13,distance,5,0.4,0.08
10,distance,2,0.41,0.04
5,uniform,6,0.42,0.07
9,distance,1,0.43,0.07
2,uniform,3,0.44,0.03
0,uniform,1,0.47,0.07
17,distance,9,0.48,0.08
