,alpha,mean_columnwise_root_mse,std
0,0.1,0.21,0.03
17,1.8,0.24,0.05
4,0.5,0.25,0.08
6,0.7,0.25,0.03
13,1.4,0.25,0.06
11,1.2,0.25,0.08
2,0.3,0.26,0.07
15,1.6,0.27,0.04
10,1.1,0.28,0.06
7,0.8,0.28,0.08
1,0.2,0.28,0.05
14,1.5,0.28,0.08
16,1.7,0.29,0.08
18,1.9,0.29,0.07
19,2.0,0.3,0.07
5,0.6,0.31,0.08
9,1.0,0.32,0.11
3,0.4,0.32,0.09
8,0.9,0.33,0.06
12,1.3,0.36,0.13
